name,input_path,format,n_vars,n_clauses,total_features,size_class
XSEngine,benchmarks/cnf/XSEngine.cnf,cnf,1260,3803,1260,large
aaed2000,benchmarks/cnf/aaed2000.cnf,cnf,1284,50512,1284,large
adder,benchmarks/cnf/adder.cnf,cnf,1272,3201,1272,large
adderII,benchmarks/cnf/adderII.cnf,cnf,1276,3206,1276,large
aeb,benchmarks/cnf/aeb.cnf,cnf,1213,3767,1213,large
aim711,benchmarks/cnf/aim711.cnf,cnf,1264,3873,1264,large
aki3068net,benchmarks/cnf/aki3068net.cnf,cnf,1207,3080,1207,large
am31_sim,benchmarks/cnf/am31_sim.cnf,cnf,1165,2968,1165,large
asb,benchmarks/cnf/asb.cnf,cnf,1231,3081,1231,large
asb2305,benchmarks/cnf/asb2305.cnf,cnf,1242,3101,1242,large
assabet,benchmarks/cnf/assabet.cnf,cnf,1266,3883,1266,large
at91sam7sek,benchmarks/cnf/at91sam7sek.cnf,cnf,1296,3921,1296,large
at91sam7xek,benchmarks/cnf/at91sam7xek.cnf,cnf,1319,3963,1319,large
atlas_mips32_4kc,benchmarks/cnf/atlas_mips32_4kc.cnf,cnf,1216,3078,1216,large
atlas_mips64_5kc,benchmarks/cnf/atlas_mips64_5kc.cnf,cnf,1209,3066,1209,large
brutus,benchmarks/cnf/brutus.cnf,cnf,1221,3754,1221,large
calm16_ceb,benchmarks/cnf/calm16_ceb.cnf,cnf,1173,2990,1173,large
